brand,frequency
mac,3786
nyx,3102
anastasia,2925
maybelline,2784
charlotte tilbury,2757
sigma,2682
morphe,1935
tarte,1797
benefit,1575
urban,1569
faced,1518
decay,1509
laura,1068
sephora,1035
tilbury,987
ofra,834
colourpop,795
mercier,792
rimmel,648
smashbox,636
kylie,624
milani,570
becca,552
elf,528
essence,528
loreal,513
