sponsorship,count,percentage
Best Fiends,3,0.167
Ipsy,3,0.167
Ciate London,2,0.111
Deck of Scarlet,2,0.111
Maybelline,2,0.111
Mehron,2,0.111
Nars,2,0.111
Sephora,2,0.111
